Constituency_No,Constituency,District,LDF_Candidate,LDF_Party,UDF_Candidate,UDF_Party,NDA_Candidate,NDA_Party
1,Manjeshwara,Kasaragodu,K. R. Jayanandan,CPM,A. K. M. Ashraf,IUML,K. Surendran,BJP
2,Kasaragod,Kasaragodu,Shanavas Padhoor,IND,Kallatra Mahin Haji,IUML,M. L. Ashwini,BJP
3,Udma,Kasaragodu,C. H. Kunhambu,CPM,K.Neelakandan,INC,Manulal Meloth,BJP
4,Kanhangad,Kasaragodu,Govindan Pallikkappil,CPI,Shyji Ottapalli,Kerala Congr,M. Balraj,BJP
5,Thrikaripur,Kasaragodu,V. P. P. Mustafa,CPM,Sandeep Varier,INC,Ravi Kulangara,Twenty20
6,Payyanur,Kannur,T. I. Madhusoodanan,CPM,V. Kunjikrishnan,IND,A. P. Gangadharan,BJP
7,Kalliasseri,Kannur,M. Vijin,CPM,Rajeevan Kappachery,INC,A.V Anilkumar,BJP
8,Taliparamba,Kannur,P. K. Shyamala,CPM,T. K. Govindan,IND,N Haridas,BJP
9,Irikkur,Kannur,Mathew Kunnapally,KC(M),Sajeev Joseph,INC,Srinath Padmanabhan,Twenty20
10,Azhikode,Kannur,K. V. Sumesh,CPM,Kareem Cheleri,IUML,K. K. Vinod Kumar,BJP
11,Kannur,Kannur,Kadanappalli Ramachandran,Congress (Se,T.O. Mohanan,INC,C. Raghunath,BJP
12,Dharmadom,Kannur,Pinarayi Vijayan,CPM,Abdul Rasheed,INC,K.Ranjith,BJP
13,Thalassery,Kannur,Karayi Rajan,CPM,K. P. Saju,INC,O.Nidheesh,BJP
14,Kuthuparamba,Kannur,P. K. Praveen,RJD,Jayanthi Rajan,IUML,Shijilal,BJP
15,Mattanur,Kannur,V. K. Sanoj,CPM,Chandran Thillenkeri,INC,Biju Elakkuzhi,BJP
16,Peravoor,Kannur,K. K. Shailaja,CPM,Sunny Joseph,INC,Paily Vathiatt,BDJS
17,Mananthavady,Wayanad,O. R. Kelu,CPM,Usha Vijayan,INC,P. Shyam Raj,BJP
18,Sulthan Bathery,Wayanad,M. S. Viswanathan,CPM,I. C. Balakrishnan,INC,A. S. Kavitha,BJP
19,Kalpetta,Wayanad,P. K. Anil Kumar,RJD,T. Siddique,INC,Prashanth Malavayal,BJP
20,Vatakara,Kozhikode,M. K. Bhaskaran,RJD,K. K. Rema,RMPI,K. Dileep,BJP
21,Kuttiady,Kozhikode,K. P. Kunhammadkutty,CPM,Parakkal Abdulla,IUML,Ramadas Manaleri,BJP
22,Nadapuram,Kozhikode,P. Vasantham,CPI,K. M. Abhijith,INC,C. P. Vipin Chandran,BJP
23,Koyilandy,Kozhikode,K. Dasan,CPM,K. Praveen Kumar,INC,C. R. Praphul Krishnan,BJP
24,Perambra,Kozhikode,T. P. Ramakrishnan,CPM,Fathima Thahiliya,IUML,M. Mohanan Master,BJP
25,Balussery,Kozhikode,K. M. Sachin Dev,CPM,V. T. Sooraj,INC,C. P. Sateeshan,BJP
26,Elathur,Kozhikode,A. K. Saseendran,NCP,Vidya Balakrishnan,INC,T. Devadas,BJP
27,Kozhikode North,Kozhikode,Thottathil Ravindran,CPM,K. Jayanth,INC,Navya Haridas,BJP
28,Kozhikode South,Kozhikode,Ahamed Devarkovil,INL,Faisal Babu,IUML,T. Reneesh,BJP
29,Beypore,Kozhikode,P. A. Mohammed Riyas,CPM,P. V. Anvar,Trinamool Co,K. P. Prakash Babu,BJP
