Constituency_No,Constituency,Winner,Winner_Party,Winner_Front,Winner_Votes,Runner_Up,Runner_Up_Party,Runner_Up_Front,Runner_Up_Votes,Margin,Total_Votes,LDF_Votes,UDF_Votes,NDA_Votes,LDF_VoteShare,UDF_VoteShare,NDA_VoteShare
1,Manjeshwar,A K M ASHRAF,IUML,UDF,65758,K SURENDRAN,BJP,NDA,65013,745,172039,40639,65758,65013,23.62,38.22,37.79
2,Kasaragod,N A NELLIKKUNNU,IUML,UDF,63296,ADV K SHREEKANTH,BJP,NDA,50395,12901,143861,28323,63296,50395,19.69,44.0,35.03
3,Udma,C H KUNHAMBU,CPM,LDF,78664,BALAKRISHNAN PERIYE,INC,UDF,65342,13322,164907,78664,65342,20360,47.7,39.62,12.35
4,Kanhangad,E CHANDRASHEKARAN,CPI,LDF,84615,P V SURESH,INC,UDF,57476,27139,166198,84615,57563,21570,50.91,34.64,12.98
5,Trikaripur,M RAJAGOPALAN,CPM,LDF,86151,M P JOSEPH,KEC,UDF,60014,26137,159850,86151,60014,10961,53.89,37.54,6.86
6,Payyannur,T  I MADHUSOODANAN,CPM,LDF,93695,M PRADEEP KUMAR,INC,UDF,43915,49780,149259,93695,43915,11308,62.77,29.42,7.58
7,Kalliasseri,M VIJIN,CPM,LDF,88252,ADV. BRIJESH KUMAR,INC,UDF,43859,44393,144919,88252,43859,11365,60.9,30.26,7.84
8,Taliparamba,M V GOVINDAN MASTER,CPM,LDF,92870,ADV. V P ABDUL RASHEED,INC,UDF,70181,22689,177323,92870,70181,13058,52.37,39.58,7.36
9,Irikkur,Adv. Sajeev Joseph,INC,UDF,76764,SAJI KUTTIYANIMATTAM,KEC(M),LDF,66754,10010,152057,66754,76764,7825,43.9,50.48,5.15
10,Azhikode,K V Sumesh,CPM,LDF,65794,K M Shaji,IUML,UDF,59653,6141,144380,65794,59653,15741,45.57,41.32,10.9
11,Kannur,RAMACHANDRAN KADANNAPPALLI,Congress(S),LDF,60313,SATHEESHAN PACHENI,INC,UDF,58568,1745,133585,60313,58568,11581,45.15,43.84,8.67
12,Dharmadam,Pinarayi Vijayan,CPM,LDF,95522,C. Raghunathan,INC,UDF,45399,50123,159847,95522,45399,14623,59.76,28.4,9.15
13,Thalassery,Adv. A. N. SHAMSEER,CPM,LDF,81810,M. P. ARAVINDAKSHAN,INC,UDF,45009,36801,130676,81810,45009,0,62.61,34.44,0.0
14,Kuthuparamba,K.P. MOHANAN,LJD,LDF,70626,POTTANKANDI ABDULLA,IUML,UDF,61085,9541,155215,70626,61085,21212,45.5,39.36,13.67
15,Mattannur,K K SHAILAJA TEACHER,CPM,LDF,96129,ILLIKKAL AUGUSTHY,RSP,LDF,35166,60963,154338,131295,0,18223,85.07,0.0,11.81
16,Peravoor,Adv. Sunny Joseph,INC,UDF,66706,K V Sakkeer Hussain,CPM,LDF,63534,3172,141734,63534,66706,9155,44.83,47.06,6.46
17,Mananthavady,O.R.KELU,CPM,LDF,72536,P.K.Jayalakshmi,INC,UDF,63254,9282,151784,72536,63254,13142,47.79,41.67,8.66
18,Sulthanbathery,I.C BALAKRISHNAN,INC,UDF,81077,M.S VISWANATHAN,CPM,LDF,69255,11822,166272,69255,81077,15198,41.65,48.76,9.14
19,Kalpetta,Adv.T SIDDIQU,INC,UDF,70252,M.V.SHREYAMSKUMAR,LJD,LDF,64782,5470,151381,64782,70252,14113,42.79,46.41,9.32
20,Vadakara,K.K.REMA,RMPI,UDF,65093,MANAYATH CHANDRAN,LJD,LDF,57602,7491,136320,57602,65093,10225,42.25,47.75,7.5
21,Kuttiadi,K P KUNHAMMED KUTTI MASTER,CPM,LDF,80143,PARAKKAL ABDULLA,IUML,UDF,79810,333,169483,80143,79810,9139,47.29,47.09,5.39
